,key,count
1685,难能可贵,12
1686,酷帅,12
1687,学学,12
1688,做点,12
1689,刻意,240
1690,矫情,108
1691,近乎,24
1692,除了,264
1693,现在,384
1694,来个,12
1695,不足,72
1696,男子,12
1697,片尾,36
1698,第二次,12
1699,情侣,60
1700,废柴,36
1701,勇闯,12
1702,赞歌,12
1703,总之,96
1704,质感,12
1705,女友,84
1706,以高,12
1707,昙花一现,12
1708,期冀,12
1709,正确,72
1710,前放,36
1711,CGV,12
1712,偷笑,36
1713,连连,12
1714,施耐德,12
1715,桥段,120
1716,不应止,12
1717,说明,12
1718,眼看,12
1719,偏慢,12
1720,延伸,12
1721,总体,24
1722,退步,132
1723,抉擇,36
1724,伏笔,12
1725,正片,48
1726,别离,12
1727,清澈,12
1728,告诉,132
1729,凑合着,12
1730,成分,12
1731,纠结,24
1732,爱情,888
1733,稍显,24
1734,多加,36
1735,天天,60
1736,不买账,12
1737,出来,336
1738,哇塞,36
1739,梦中,24
1740,天地,72
1741,幸福,60
1742,物理,12
1743,当中,12
1744,与世隔绝,36
1745,一副,12
1746,宿命,60
1747,惊呆,12
1748,团块,12
1749,作有,10
1750,relationship,12
1751,号口,12
1752,童男童女,24
1753,如雨中,12
1754,paste,12
1755,来自,84
1756,現實,36
1757,房间,12
1758,镜头感,36
1759,祭給,12
1760,于是,132
1761,人间,108
1762,新干线,12
1763,补正,12
1764,走上,60
1765,塞进去,36
1766,直观,12
1767,捉襟见肘,36
1768,道路,72
1769,圆爱,12
1770,凉白开,12
1771,实践性,12
1772,变成,300
1773,有意思,60
1774,寻回,60
1775,刺眼,36
1776,故事会,12
1777,不得了,36
1778,堆叠,36
1779,几岁,24
1780,水漫金山,24
1781,喜剧,36
1782,之源,12
1783,重要,216
1784,诚去,20
1785,大概,228
1786,妨碍,60
1787,影子,36
1788,焦虑不安,12
1789,实在,156
1790,载体,36
1791,前者,24
1792,赞誉,12
1793,玄幻,12
1794,众多,36
1795,小姐姐,12
1796,时泪目,12
1797,藉此,12
1798,干净,12
1799,奶茶,12
1800,天门,72
1801,雷德,12
1802,开启,12
1803,洗刷,12
1804,从中,12
1805,一半,48
1806,终究,48
1807,扮相,36
1808,死角,12
1809,对应,36
1810,亲情,12
1811,12,24
1812,专心,12
1813,以下,12
1814,超过,72
1815,诚找,10
1816,名段,36
1817,水滴,12
1818,真要命,36
1819,虚伪,12
1820,竖子成名,36
1821,剪辑,192
1822,加一星,60
1823,有毒,12
1824,建议,12
1825,手中,12
1826,左派,12
1827,铺垫,108
1828,经得起,24
1829,破坏,48
1830,悲剧,12
1831,车厢,36
1832,粗暴,48
1833,顺畅,12
1834,别说,36
1835,举动,36
1836,大写,12
1837,回去,132
1838,超出,12
1839,完美,360
1840,搞些,12
1841,说服力,48
1842,心情,96
1843,一口,12
1844,搞不好,24
1845,伙伴,12
1846,一年,72
1847,一片,84
1848,到极点,36
1849,狂奔,72
1850,全在,12
1851,关注,12
1852,一幕,48
1853,循环,12
1854,趣味,12
1855,尚未,24
1856,妹妹,48
1857,同時,12
1858,混乱,84
1859,个体,120
1860,做梦,48
1861,这要,24
1862,只会,36
1863,之子,201
1864,与其说是,48
1865,发现,60
1866,屋顶,36
1867,只有,408
1868,绿小,36
1869,不切实际,12
1870,联想,36
1871,神秘,36
1872,吹出来,36
1873,没立,36
1874,打消,36
1875,焰火,36
1876,親人,12
1877,人会,72
1878,娱乐性,12
1879,敬畏,12
1880,专门,72
1881,懂得,12
1882,占卜师,12
1883,救赎,72
1884,是果,36
1885,任凭,36
1886,he,36
1887,不知所谓,48
1888,鬼才,36
1889,大楼,48
1890,放晴,168
1891,无病呻吟,48
1892,紧密,60
1893,几处,24
1894,屏幕,12
1895,上映,84
1896,偏见,12
1897,表现,192
1898,美而,48
1899,雨雪,36
1900,过家家,36
1901,人物,672
1902,两名,12
1903,神女,12
1904,声画乐,12
1905,奋战,12
1906,抱头痛哭,12
1907,更大,72
1908,说辞,12
1909,流连忘返,36
1910,终止,12
1911,最爱言叶,10
1912,而言,48
1913,干瘪,12
1914,铁轨,72
1915,還沒有,36
1916,二度,60
1917,想见,36
1918,通篇,36
1919,不伦不类,24
1920,气候变化,24
1921,导演,264
1922,海棠,204
1923,铿锵有力,12
1924,恭喜,36
1925,乃至,12
1926,最后,852
1927,一笔,24
1928,冬日,36
1929,门槛,12
1930,戏码,60
1931,完璧,36
1932,大脑,24
1933,珍惜,12
1934,多远,36
1935,弱智,60
1936,13,12
1937,拉扯,36
1938,力不从心,24
1939,哪有什么,12
1940,言叶到,36
1941,作为,360
1942,20200314,12
1943,别的,24
1944,必经,36
1945,诚有,10
1946,离家出走,324
1947,尊严,60
1948,献身,132
1949,年代,24
1950,未来,84
1951,渐渐,12
1952,速五,10
1953,误会,24
1954,预想,36
1955,地上,36
1956,出乎,48
1957,大桥,36
1958,是不是,108
1959,书店,12
1960,驱使,12
1961,潮湿,120
1962,雨季,24
1963,如你所愿,12
1964,要说,36
1965,空间,132
1966,乱入,60
1967,ps,12
1968,集权,36
1969,爱好,24
1970,回忆,48
1971,逊色,12
1972,一集,36
1973,天气预报,12
1974,来切,12
1975,自然风光,12
1976,嵌入,12
1977,chick,12
1978,千年,12
1979,沒有,60
1980,第三,12
1981,影射,12
1982,马上,36
1983,原本,216
1984,神隐,12
1985,或许,192
1986,律师函,36
1987,年龄,72
1988,明日,12
1989,人住,12
1990,3DCG,36
1991,帮助,12
1992,呼吸,36
1993,自以为是,12
1994,人为,12
1995,绝感,12
1996,个个,12
1997,乌云,12
1998,可男主,12
1999,认为,72
2000,相依为命,24
2001,波澜,12
2002,荒唐,12
2003,组成部分,36
2004,共情,36
2005,年轻人,132
2006,音效,24
2007,內心,36
2008,單一成長,36
2009,大多数,60
2010,只能,180
2011,things,12
2012,同调,36
2013,彼此之间,36
2014,淹成,12
2015,优点,12
2016,无意间,36
2017,得到,36
2018,加持,36
2019,一窍不通,12
2020,荧幕,84
2021,无奈,12
2022,后来,12
2023,咳嗽,12
2024,有点像,12
2025,前半场,36
2026,方面,84
2027,嘲弄,36
2028,吵闹,36
2029,放大,12
2030,随口,36
2031,天下,24
2032,那龙图,12
2033,偶尔,12
2034,种种,12
2035,发挥,84
2036,最大,108
2037,短评,132
2038,耐心,12
2039,中圆,36
2040,过好,24
2041,蹩脚,36
2042,之庭,140
2043,年輕,36
2044,笔下,24
2045,讲究,12
2046,反抗,156
2047,此岸,12
2048,越缩,36
2049,金主,12
2050,纷纷,12
2051,暴露出,36
2052,话题,36
2053,就行了,24
2054,年龄阶段,12
2055,真诚地,12
2056,反转,48
2057,醒醒,12
2058,质量,48
2059,归于,12
2060,减少,12
2061,无感,36
2062,雖然,12
2063,随便,72
2064,制止,24
2065,加成,36
2066,兴许,24
2067,老爷爷,12
2068,撒手不管,24
2069,尽忠职守,12
2070,配器,24
2071,如同,48
2072,赞赏,48
2073,有失,12
2074,注重,60
2075,最高,24
2076,哪边,12
2077,连讨,36
2078,只貓,24
2079,作战,12
2080,西一扯,12
2081,应召女,36
2082,日文,12
2083,救世,24
2084,说服,12
2085,两颗,12
2086,冒出来,36
2087,幻想,180
2088,这是,360
2089,致命,36
2090,二十天,36
2091,湖海,12
2092,助推,36
2093,宣泄,12
2094,万幸,12
2095,夸张,12
2096,小姐,84
2097,有个,84
2098,五星,144
2099,出口,12
2100,何尝,12
2101,相应,12
2102,自从,24
2103,深深,36
2104,热门,12
2105,那么,372
2106,单薄,108
2107,怪力乱神,12
2108,主在,48
2109,这套,12
2110,大公无私,12
2111,脚步,12
2112,無誤,24
2113,拍打,36
2114,面前,36
2115,不为过,12
2116,狂魔,36
2117,烟火,24
2118,长得,24
2119,老头,12
2120,童话,108
2121,忠于,12
2122,丝丝入扣,12
2123,偏偏,60
2124,宣布,12
2125,早期,36
2126,然后,528
2127,小哥,36
2128,跳出,48
2129,失踪,36
2130,再令,36
2131,免不了,12
2132,雅虎,36
2133,性子,12
2134,洞开,12
2135,乌云密布,36
2136,横亘,12
2137,捡回来,12
2138,html,12
2139,冲动,24
2140,诚前,10
2141,硬核,60
2142,那种,216
2143,暴风雪,12
2144,警察署,36
2145,大功告成,12
2146,背道而驰,36
2147,手法,60
2148,声势浩大,36
2149,冲向,36
2150,天际,12
2151,兴趣,24
2152,深刻,24
2153,抗拒,36
2154,被迫,12
2155,剧里,36
2156,借用,12
2157,揭露,12
2158,..,60
2159,酥胸,36
2160,堂吉诃德,36
2161,持枪,84
2162,爱如,48
2163,多言,12
2164,每当,12
2165,意味,12
2166,伤心,12
2167,每次,60
2168,铁塔,36
2169,解读,24
2170,上天入地,48
2171,加上,60
2172,哪个,24
2173,诚式,30
2174,tv,12
2175,情绪,396
2176,感官,48
2177,轉變,12
2178,思想,36
2179,硬是,12
2180,项链,12
2181,我洋,36
2182,有迹可循,12
2183,绘制,24
2184,范畴,12
2185,還會,36
2186,没想到,132
2187,達到,12
2188,富有,24
2189,复调,36
2190,知乎,12
2191,必有,36
2192,哪来,12
2193,7.6,12
2194,总在,36
2195,结束,24
2196,生成,72
2197,沒勁,36
2198,前部,12
2199,北京,48
2200,淫雨,12
2201,叛逆,24
2202,衝動,12
2203,文献,12
2204,小镇,36
2205,远景,48
2206,非但,72
2207,結果,12
2208,途中,72
2209,时分,12
2210,壮阔,36
2211,45,12
2212,我求,12
2213,新鲜,24
2214,不看,24
2215,诸多,12
2216,早已,12
2217,weathering,48
2218,小偷,60
2219,爱是,12
2220,小家,12
2221,差點,12
2222,新作,72
2223,本来,492
2224,不如,228
2225,君達何,24
2226,好感,12
2227,社会活动,36
2228,句子,36
2229,全国,36
2230,补强,12
2231,京都,48
2232,不好,216
2233,刊里,12
2234,東京為,12
2235,拍萝莉,12
2236,讲故事,240
2237,受众,12
2238,有人,108
2239,懵懂,24
2240,已难,12
2241,经常,60
2242,赐予,24
2243,看前,12
2244,意料之中,48
2245,太短,12
2246,相处,36
2247,连接起来,48
2248,你的名字,1837
2249,欢愉,36
2250,龙状云,12
2251,二个,24
2252,一刻,60
2253,漩涡,12
2254,彗星,36
2255,长大成人,12
2256,意思,36
2257,加入,36
2258,旁边,72
2259,电车,84
2260,引发,36
2261,晴女,288
2262,楼房,24
2263,漏洞百出,48
2264,消耗,12
2265,知惠袋,36
2266,提出,36
2267,嘶吼,96
2268,后现代,36
2269,浪漫主义,36
2270,孤绝,12
2271,间隔,36
2272,旁支,12
2273,熱血地,36
2274,救回,24
2275,进去,48
2276,下巴,48
2277,绚烂,12
2278,copy,12
2279,烟花,108
2280,视觉享受,12
2281,维持,24
2282,别跟我,12
2283,细雨,24
2284,少男,36
2285,nice,12
2286,合十,12
2287,小小的,12
2288,探讨,12
2289,无能,36
2290,有完没完,24
2291,诚在,110
2292,地步,48
2293,半钟,36
2294,青烟,12
2295,暗示,24
2296,花泽,48
2297,区别,36
2298,长期,12
2299,说完,36
2300,老油条,12
2301,生命,156
2302,不论,72
2303,自然法则,24
2304,雪花,48
2305,稀碎,36
2306,点燃,12
2307,汗颜,12
2308,追捕,36
2309,幸运,12
2310,神迹,36
2311,苦大仇深,12
2312,一遍,60
2313,作画,336
2314,依旧,480
2315,超常发挥,12
2316,苏打,48
2317,张爱玲,36
2318,欣赏,36
2319,再好不过,12
2320,犹如,24
2321,寓言,48
2322,两重性,36
2323,lol,12
2324,目的,60
2325,计较,24
2326,强逆,24
2327,生态,60
2328,那些,264
2329,随机,36
2330,生气,36
2331,帆高初,36
2332,娃娃,36
2333,说不上,48
2334,3.5,96
2335,61,36
2336,一切,144
2337,模式化,108
2338,越久,36
2339,未成年人,48
2340,皮条客,36
2341,构思,36
2342,何妨,12
2343,走过,60
2344,81,12
2345,主要,84
2346,執著,24
2347,分外,12
2348,街景,24
2349,售货员,36
2350,去世,36
2351,英雄,60
2352,直球,72
2353,被窝,12
2354,牺牲,840
2355,诚以,10
2356,早椰香,36
2357,...,348
2358,看诚哥,12
2359,滲透,36
2360,大会,36
2361,台场,72
2362,追逐,180
2363,南海,12
2364,边界,60
2365,有力,84
2366,换成,72
2367,往返,36
2368,这样,888
2369,推敲,36
2370,太虚,24
2371,25,12
2372,命脉,36
2373,观看,108
2374,flick,12
2375,地震,36
2376,RAD,48
2377,中太难,12
2378,炫美,72
2379,朴素,36
2380,这部,816
2381,十遍,12
2382,线上,12
2383,26,24
2384,水准,156
2385,可怕,72
2386,年份,12
2387,整件事,12
2388,脚本,108
2389,二流,12
2390,稀薄,48
2391,过后,72
2392,逐渐,36
2393,燃到,12
2394,180,36
2395,论文,12
2396,同类,12
2397,诚讲,30
2398,个言叶,30
2399,挽留,24
2400,漫长,12
2401,理性,72
2402,3D,72
2403,无辜,36
2404,深感,12
2405,流动性,36
2406,人换,12
2407,更进一步,12
2408,就是,2112
2409,几部,12
2410,软绵绵,36
2411,考量,36
2412,回味,48
2413,云彩,36
2414,推力,12
2415,小栗旬,180
2416,生于,36
2417,好美,84
2418,采用,60
2419,描写,36
2420,强忍,12
2421,一家,36
2422,取景,60
2423,描述,36
2424,文艺,24
2425,重量,48
2426,直到,48
2427,溢出,36
2428,云层,24
2429,大片,12
2430,无趣,12
2431,早恋,12
2432,两者,60
2433,十佳,12
2434,超现实,48
2435,唏嘘,36
2436,上海,36
2437,给出,12
2438,诚牛,30
2439,大气,12
2440,好几个,36
2441,治疗,36
2442,背负,36
2443,好好,96
2444,私心,60
2445,遇见,168
2446,万米,12
2447,巨作,12
2448,老哥,84
2449,早场,60
2450,控和,36
2451,变明,12
2452,热泪盈眶,108
2453,名单,36
2454,做人,36
2455,高中毕业,72
2456,全程,60
2457,world,12
2458,满满,12
2459,消失,24
2460,下次,36
2461,精巧,12
2462,天上,96
2463,愈大,12
2464,热带雨林,36
2465,畫風,24
2466,俗气,60
2467,秒速,100
2468,童心,12
2469,清澈见底,12
2470,坂元裕,12
2471,目的性,12
2472,四叶,72
2473,远古时代,36
2474,进行,60
2475,罗素,24
2476,虐心,36
2477,美国,24
2478,普遍,12
2479,14,24
2480,弥补,12
2481,做饭,12
2482,气息,48
2483,季节,36
2484,很丧,12
2485,一世,12
2486,办法,12
2487,现实感,12
2488,嚎叫,36
2489,动辄,36
2490,熱情,12
2491,成本,36
2492,跳伞,60
2493,穿云,36
2494,特大,24
2495,轻飘,24
2496,狗屎,12
2497,留念,12
2498,丰富多彩,36
2499,多半,12
2500,守望,24
2501,单纯,72
2502,观太,12
2503,数次,36
2504,46,36
2505,到言叶,10
2506,倾覆,36
2507,恢复正常,12
2508,歪日,24
2509,只能靠,12
2510,一支,24
2511,道具,48
2512,合格,12
2513,魔咒,36
2514,突破性,36
2515,多方面,24
2516,仙台,12
2517,没法,72
2518,小于,12
2519,整个,480
2520,导致,156
2521,这个,1476
2522,爱国,12
2523,山手线,72
2524,毫无价值,12
2525,梨花带雨,12
2526,遥远,24
2527,援交,24
2528,get,48
2529,雨中,12
2530,收获,24
2531,虚拟,36
2532,圣洁,12
2533,孤勇,36
2534,诚是,30
2535,各种,336
2536,十几年,48
2537,暂且,12
2538,RADWIMPS,84
2539,拆迁,36
2540,存在,240
2541,稍微,60
2542,離家,24
2543,刺痛,12
2544,模板,36
2545,感人,168
2546,引人入胜,12
2547,空调,36
2548,满嘴,12
2549,源自,12
2550,怎么,408
2551,闯荡,12
2552,连日,12
2553,15,24
2554,社会公众,12
2555,毫不,12
2556,放弃,156
2557,颇为,12
2558,代入,192
2559,使得,36
2560,花泽绫音,24
2561,曲高和寡,12
2562,主題,12
2563,畢業,72
2564,差强人意,24
2565,不正,84
2566,体验,60
2567,毕业,12
2568,记入,36
2569,雪景,36
2570,拖拉,12
2571,整片,36
2572,一帮人,36
2573,放棄,24
2574,真心,12
2575,隐喻,12
2576,配在一起,12
2577,唾弃,36
2578,构成,84
2579,看得人,36
2580,疑虑,72
2581,松散,12
2582,空灵,36
2583,峰值,12
2584,多久,12
2585,好多年,12
2586,不管怎么,36
2587,杂糅,12
2588,世界观,228
2589,看画,12
2590,马尾,36
2591,人潮,36
2592,访谈,36
2593,浪漫,324
2594,纪录片,36
2595,彼得堡,24
2596,之庭里,30
2597,用户,12
2598,滋味,24
2599,一束,12
2600,国语版,48
2601,通透,36
2602,罗曼蒂克,36
2603,惧怕,24
2604,云雨,12
2605,即使,264
2606,一动,12
2607,用力,12
2608,无论如何,72
2609,过量,12
2610,团队,36
2611,反派,60
2612,美妙,12
2613,海边,36
2614,崭新,12
2615,把握,108
2616,迎击,36
2617,出戏,12
2618,极富,12
2619,奥义,36
2620,歌曲,204
2621,特征,36
2622,片尾曲,12
2623,这出,36
2624,体会,84
2625,末尾,48
2626,舍弃,48
2627,陪葬,12
2628,寻爱,12
2629,唤醒,72
2630,花泽綾音,36
2631,分不清,60
2632,气象学,12
2633,挖掘,48
2634,男男女女,12
2635,字幕,36
2636,流泪,12
2637,观念,12
2638,了解,48
2639,不断进步,12
2640,辨识,12
2641,丁达尔,12
2642,两极分化,72
2643,承受,36
2644,需要,480
2645,本源,12
2646,不行,144
2647,今敏,36
2648,上学时,12
2649,主对,12
2650,雲端,12
2651,至少,108
2652,放不下,36
2653,进发,12
2654,弃用,12
2655,100,168
2656,过程,60
2657,直白,36
2658,迟早,12
2659,星之聲,36
2660,呼唤,60
2661,伦理观,12
2662,出镜,24
2663,否则,36
2664,被拉去,24
2665,短暂,36
2666,利己主义,24
2667,老实,36
2668,牵强,48
2669,国民,12
2670,嘲笑,72
2671,纯真,84
2672,沧海桑田,12
2673,世界秩序,36
2674,奇佳,36
2675,化为,12
2676,苦苦,36
2677,轻易,48
2678,死宅,36
2679,产品,12
2680,躁动,36
2681,里边,36
2682,一万个,12
2683,茄子,36
2684,宇宙,156
2685,预测,72
2686,讲完,12
2687,以为,168
2688,基本,84
2689,井俊二,48
2690,浮草,36
2691,一丝,84
2692,互文,12
2693,两分,36
2694,所有人,48
2695,如此,408
2696,有时候,36
2697,败给,24
2698,阴暗,12
2699,依托,36
2700,现世,12
2701,有所,36
2702,生存,36
2703,多数,36
2704,鲍德里亚,36
2705,棒打鸳鸯,12
2706,今生今世,24
2707,OO,60
2708,透明,204
2709,看言叶,10
2710,这种,972
2711,心意,12
2712,静安寺,12
2713,一堵,24
2714,淹掉,36
2715,是非,12
2716,给予,36
2717,老人,24
2718,原点,48
2719,企划案,36
2720,一生,36
2721,融汇,36
2722,丰满,12
2723,一出,72
2724,两个,312
2725,道理,36
2726,素直,36
2727,十字架,12
2728,罗纮武,24
2729,蠢萌,36
2730,略带,24
2731,着迷,36
2732,不羁,12
2733,斯汀,12
2734,匆忙,36
2735,音樂,36
2736,一隅,12
2737,违和感,12
2738,中影,12
2739,破楼,24
2740,梦幻,24
2741,楼顶,36
2742,参与,12
2743,德行,24
2744,追求,156
2745,所有,276
2746,公序良,12
2747,可贵,12
2748,难怪,12
2749,自然而然,36
2750,三观,216
2751,海尔,36
2752,拥抱,24
2753,认可,24
2754,电影吧,36
2755,一辈子,36
2756,Cinema,12
2757,脑残,60
2758,情节,180
2759,道德,72
2760,climate,36
2761,深埋,12
2762,不太够,12
2763,优缺点,12
2764,勾勒,12
2765,牛批,36
2766,做出,156
2767,女装,120
2768,诚传,10
2769,回忆起,12
2770,差得远,12
2771,上學,12
2772,保護,12
2773,那束,12
2774,完成度,84
2775,续集,12
2776,各自,12
2777,照片,12
2778,佐证,36
2779,帆高绕,12
2780,切得,60
2781,多么,36
2782,一草一木,24
2783,是否,96
2784,赞成,24
2785,怀揣,24
2786,成绩,12
2787,哪管,144
2788,抬枪,24
2789,重压,12
2790,值得一看,36
2791,此处,12
2792,少有,24
2793,流浪,12
2794,找到,72
2795,悲痛,12
2796,变弱,12
2797,之实,12
2798,姿势,12
2799,半切,12
2800,光美,36
2801,没长,24
2802,层次感,36
2803,以新带,12
2804,牵手,12
2805,辜负,36
2806,不让,36
2807,就让,204
2808,诚才,30
2809,好多,48
2810,不起,36
2811,不在乎,36
2812,脑瘫,12
2813,卡夫卡,36
2814,弱项,36
2815,管束,12
2816,冷水,36
2817,起来,288
2818,如期而至,12
2819,老三样,36
2820,巧合,12
2821,空中,24
2822,阴翳,12
2823,兴亡,24
2824,降水,24
2825,弥漫着,24
2826,千百年,12
2827,此起彼伏,24
2828,厚重,12
2829,哈哈哈,108
2830,两位,12
2831,太棒了,36
2832,抱歉,12
2833,他者,12
2834,烙印,12
2835,诚让,80
2836,全民,72
2837,作对,24
2838,悲惨,24
2839,自己,1200
2840,吸引力,12
2841,敏感,12
2842,太二,12
2843,雇个,36
2844,重要性,24
2845,Joker,36
2846,常常,12
2847,還是,60
2848,普通,72
2849,羁绊,48
2850,周围,48
2851,老土,36
2852,奥美,12
2853,未成年,108
2854,满怀,12
2855,变幻,36
2856,不要,516
2857,看柯,12
2858,几种,24
2859,边缘,84
2860,敬意,36
2861,具体,36
2862,蜕变,12
2863,言情片,12
2864,同质化,24
2865,自洽,12
2866,乏力,36
2867,好看,384
2868,确信,36
2869,内心深处,48
2870,景物,12
2871,总是,312
2872,精灵,48
2873,献出,36
2874,阳光,96
2875,第一次,180
2876,列车,24
2877,到此为止,36
2878,热血,60
2879,假如,12
2880,献过,12
2881,始终,180
2882,追著,36
2883,味道,108
2884,信仰,36
2885,如歌,12
2886,爱好者,48
2887,一度,12
2888,大叔,168
2889,级别,36
2890,参考,36
2891,要选,12
2892,人嘛,36
2893,天神,12
2894,动画片,144
2895,全球,48
2896,最深,36
2897,螳臂当车,48
2898,有用,12
2899,七分,48
2900,气质,12
2901,這次,24
2902,不僅僅,36
2903,不好意思,24
2904,瑕疵,84
2905,中立,36
2906,恐怕,36
2907,不难理解,12
2908,两性关系,12
2909,诚和洋,30
2910,一问,12
2911,碰巧,12
2912,避开,36
2913,巫力,36
2914,4k,24
2915,一无所有,12
2916,瑰丽,60
2917,共性,12
2918,局面,36
2919,一根,12
2920,90,36
2921,王大根,36
2922,第一幕,12
2923,要死要活,36
2924,高到,24
2925,网上,12
2926,洗脑,36
2927,后半段,204
2928,无头无尾,36
2929,探知,48
2930,东京,1944
2931,过于,264
2932,晴天,480
2933,太多太多,36
2934,立即,36
2935,保护,84
2936,神话传说,24
2937,麦当劳,48
2938,俘获,12
2939,华丽,60
2940,票价,12
2941,罕见,60
2942,并且,84
2943,过度,60
2944,祭祷,48
2945,昏天黑地,36
2946,相信,144
2947,热衷,36
2948,油腻感,12
2949,地位,60
2950,nonsense,36
2951,以及,624
2952,2333,12
2953,水到,48
2954,破坏力,12
2955,讨巧,12
2956,类型,96
2957,树叶,12
2958,之爱,48
2959,13g,12
2960,时代广场,12
2961,奢华,12
2962,大量,60
2963,唯心主义,36
2964,精细,24
2965,海洋,60
2966,互助,12
2967,观者,36
2968,只好,12
2969,爆棚,12
2970,热烈,12
2971,期待,456
2972,多得多,12
2973,互相,36
2974,Rye,36
2975,颠倒,228
2976,劲头,12
2977,news,12
2978,疑问,48
2979,动人,108
2980,继承,36
2981,十三,36
2982,刚看,36
2983,观众,408
2984,技术,24
2985,深度,36
2986,难点,12
2987,带有,12
2988,它们,72
2989,观点,24
2990,那样,96
2991,精良,36
2992,责任感,48
2993,泪点,24
2994,下雨天,12
2995,童話,36
2996,上野,36
2997,終日,36
2998,想到,264
2999,安身,36
3000,柏拉图,24
3001,逐星,12
3002,百美汇,12
3003,首饰店,12
3004,路边,24
3005,自由,12
3006,构造,12
3007,甜头,72
3008,少年的你,60
3009,细腻,108
3010,歌挺,12
3011,這麼,36
3012,这么,396
3013,思时,12
3014,兄弟,24
3015,到哪去,12
3016,人当,12
3017,见证,36
3018,确实,336
3019,值得注意,12
3020,握手,48
3021,美丽,12
3022,末世,12
3023,动画版,12
3024,结界,24
3025,背后,96
3026,精美,168
3027,回家,12
3028,一向,36
3029,很强,108
3030,炫技,12
3031,诚要,30
3032,极度,36
3033,任何人,84
3034,白娘子,48
3035,由紀夫,12
3036,处在,12
3037,标准,60
3038,双重标准,12
3039,三界,12
3040,长厢,12
3041,很赞,12
3042,之王,48
3043,春光,36
3044,巅峰,60
3045,阳菜,624
3046,前庵,36
3047,被淹,24
3048,心里,48
3049,身边,108
3050,灾难性,36
3051,幸福感,12
3052,祭天,36
3053,追星,12
3054,晴雨表,12
3055,絕對,24
3056,從主題,24
3057,暴露无遗,36
3058,玄幻间,12
3059,我太爱,12
3060,地道,48
3061,口里,12
3062,坠落,132
3063,主宰,36
3064,山路,36
3065,飞鱼,12
3066,香菜,108
3067,大放送,24
3068,哈哈,12
3069,家乡,12
3070,偏执,132
3071,IMAX,72
3072,落语,36
3073,日出,12
3074,不快,36
3075,街头,60
3076,回家吧,12
3077,除此之外,24
3078,anyway,36
3079,生死,24
3080,分心,36
3081,底层,12
3082,疲劳,12
3083,那时,12
3084,真人,96
3085,前作,158
3086,美好,384
3087,思考,48
3088,专业,12
3089,放在,96
3090,紧紧,36
3091,恰是,36
3092,交换,84
3093,合作,24
3094,滥用,12
3095,魔幻现实主义,12
3096,捞钱,24
3097,心灵,36
3098,学着,12
3099,日常生活,12
3100,看不惯,36
3101,美到,36
3102,埋怨,12
3103,指男主偷,12
3104,死神,36
3105,好不好,36
3106,侧耳,12
3107,情感,648
3108,以待,36
3109,一回,48
3110,刺耳,36
3111,鉴赏能力,12
3112,光明正大,48
3113,才能,180
3114,炎炎夏日,36
3115,加油,12
3116,那句,36
3117,失常,60
3118,无与伦比,24
3119,病毒,48
3120,泡面,48
3121,仅仅,84
3122,超人,36
3123,毫无,348
3124,重视,36
3125,7.5,60
3126,过山车,12
3127,本來,72
3128,买单,12
3129,一致,48
3130,知名,12
3131,有种,48
3132,功夫,36
3133,新鲜感,12
3134,狂想曲,36
3135,工作人员,12
3136,守候,36
3137,照顾,48
3138,凌音,36
3139,至高无上,24
3140,呈现,60
3141,填坑,12
3142,根本,156
3143,银幕,72
3144,新低,36
3145,一首,24
3146,17,84
3147,东拉西扯,48
3148,换回,36
3149,有些,360
3150,这辈子,12
3151,疲惫,36
3152,传奇,12
3153,敷衍,48
3154,英雄主义,12
3155,能量,12
3156,打折扣,36
3157,一场,84
3158,警察,480
3159,瞄大,12
3160,幼稚,252
3161,就行,48
3162,好吃,12
3163,圆满,84
3164,以后,96
3165,缺失,36
3166,這種,36
3167,向上,12
3168,汉堡,12
3169,应验,12
3170,段落,156
3171,父母,36
3172,闹闹,36
3173,发言,24
3174,中间,156
3175,電影,108
3176,不长进,12
3177,自觉,60
3178,共同,72
3179,感觉,744
3180,感地,24
3181,影片,180
3182,几十亿,24
3183,几作,36
3184,任性,132
3185,破环,36
3186,起码,24
3187,正如,36
3188,到来,12
3189,考研,12
3190,控制,72
3191,emmmm,24
3192,如今,72
3193,在乎,24
3194,体系,12
3195,营销,36
3196,温和,48
3197,连续,48
3198,运转,48
3199,也好,72
3200,情种,12
3201,友邻,36
3202,40,12
3203,评判,48
3204,小女生,36
3205,难免,12
3206,银座,36
3207,眼花缭乱,36
3208,息息相关,36
3209,觀眾,36
3210,增强,12
3211,为名,24
3212,琥珀,12
3213,细节,300
3214,每秒,12
3215,系嘛,36
3216,想法,12
3217,活动,12
3218,提及,12
3219,想当年,12
3220,谈恋爱,144
3221,可是,180
3222,濡湿,12
3223,私人化,36
3224,日本式,12
3225,苍白无力,60
3226,尊重,24
3227,遵循,12
3228,一脉相承,12
3229,青年,48
3230,注脚,12
3231,令誠哥,24
3232,没劲,36
3233,土地,36
3234,善良,60
3235,東京,36
3236,穿插,36
3237,乐队,12
3238,察邦,12
3239,时代性,36
3240,之下,108
3241,创作者,84
3242,男主想,12
3243,不断,96
3244,走进,24
3245,渺小,84
3246,长沙,12
3247,近两年,12
3248,展现,108
3249,雷雨交加,12
3250,专攻,24
3251,时间段,36
3252,开始,480
3253,厉害,84
3254,结构,84
3255,蔚蓝,12
3256,换言之,36
